product_name,product_url
6 ft. Fold-in-Half Table: Almond,https://www.homedepot.com/p/Lifetime-6-ft-Fold-in-Half-Table-Almond-80454/205825870
8 ft. Fold-in-Half Table Almond,https://www.homedepot.com/p/Lifetime-8-ft-Fold-in-Half-Table-Almond-80732/305551874
4 ft. One Hand Adjustable Height Fold-in-Half Resin Table; Almond,https://www.homedepot.com/p/Lifetime-4-ft-One-Hand-Adjustable-Height-Fold-in-Half-Resin-Table-Almond-80943/322152748
Rectangular Black Resin Folding Banquet Tables,https://www.homedepot.com/p/Lifetime-Rectangular-Black-Resin-Folding-Banquet-Tables-80852/312435105
White Granite Round Folding Table,https://www.homedepot.com/p/Lifetime-White-Granite-Round-Folding-Table-25402/202736535
72 in. White Plastic Portable Folding Banquet Table,https://www.homedepot.com/p/Lifetime-72-in-White-Plastic-Portable-Folding-Banquet-Table-22901/100656193
6 ft. Gray Nesting Resin Folding Table (Commercial),https://www.homedepot.com/p/Lifetime-6-ft-Gray-Nesting-Resin-Folding-Table-Commercial-80817/324845760
8 ft. White Gray Sand Granite Plastic Top Folding Banquet Table (Commercial),https://www.homedepot.com/p/Lifetime-8-ft-White-Gray-Sand-Granite-Plastic-Top-Folding-Banquet-Table-Commercial-22980/322437114
37 in. Commercial White Granite Square Resin Table,https://www.homedepot.com/p/Lifetime-37-in-Commercial-White-Granite-Square-Resin-Table-80783/313307692
6 ft. Earth Tan Folding Resin Table,https://www.homedepot.com/p/HDX-6-ft-Earth-Tan-Folding-Resin-Table-TA3072FX03/206409234
"Baldwin 60 in. Round Folding Banquet Table, Plastic Top, Metal Frame, Speckled Grey",https://www.homedepot.com/p/Baldwin-60-in-Round-Folding-Banquet-Table-Plastic-Top-Metal-Frame-Speckled-Grey-HMDST60R/328780151
6 ft. White Plastic Fold-In-Half Table (Light Commercial),https://www.homedepot.com/p/Lifetime-6-ft-White-Plastic-Fold-In-Half-Table-Light-Commercial-280857/324972590
