product_name,product_url
Nike Zoom Vomero 5 - Men's Shoes,https://www.nike.com/t/zoom-vomero-5-mens-shoes-Fm8pscV6/HV2527-001
Nike Air Pegasus 2005 - Men's Shoes,https://www.nike.com/t/air-pegasus-2005-mens-shoes-856hjz/HQ1173-001
Nike Sportswear Tech Fleece Windrunner - Men's Full-Zip Hoodie,https://www.nike.com/t/sportswear-tech-fleece-windrunner-mens-full-zip-hoodie-rznlBf/FB7921-063
Nike Sportswear Tech Fleece - Men's Joggers,https://www.nike.com/t/sportswear-tech-fleece-mens-joggers-fsTgRP/FB8002-064
Nike Dunk Low Retro - Men's Shoes,https://www.nike.com/t/dunk-low-retro-mens-shoes-njHwD3/DV0833-105
Nike Dunk Low SE - Men's Shoes,https://www.nike.com/t/dunk-low-se-mens-shoes-TierrhUm/HQ1519-031
Nike Life - Men's Flannel-Lined Barn Coat,https://www.nike.com/t/life-mens-flannel-lined-barn-coat-TZTmBd/FZ0132-252
Nike Life - Men's Carpenter Pants,https://www.nike.com/t/life-mens-carpenter-pants-f2dCjp/FB7198-247
Nike V2K Run - Men's Shoes,https://www.nike.com/t/v2k-run-mens-shoes-DDV2HS/HJ4497-001
Nike InfinityRN 4 - Men's Road Running Shoes (Extra Wide),https://www.nike.com/t/infinityrn-4-mens-road-running-shoes-extra-wide-hlqHFQ/FN0881-100
Nike Standard Issue - Men's Dri-FIT Basketball Pants,https://www.nike.com/t/standard-issue-mens-dri-fit-basketball-pants-lF6lnX/CK6365-063
Nike Tech - Men's Woven Jacket,https://www.nike.com/t/tech-mens-woven-jacket-8gt4LL/HM7151-014
Nike Air VaporMax 2023 Flyknit - Men's Shoes,https://www.nike.com/t/air-vapormax-2023-flyknit-mens-shoes-vSm5p2/DV1678-001
Nike Blazer Mid '77 Vintage - Men's Shoes,https://www.nike.com/t/blazer-mid-77-vintage-mens-shoes-nw30B2/BQ6806-130
Nike Air Max SC - Men's Shoes,https://www.nike.com/t/air-max-sc-mens-shoes-LR42xg/CW4555-102
Nike Air Force 1 '07 LV8 - Men's Shoes,https://www.nike.com/t/air-force-1-07-lv8-mens-shoes-5PBzpHVE/FQ8714-002
Nike Air Max 90 - Men's Shoes,https://www.nike.com/t/air-max-90-mens-shoes-bAZ6AeHT/DM0029-107
Nike Dunk Low Retro - Men's Shoes,https://www.nike.com/t/dunk-low-retro-mens-shoes-HQdywma4/DV0831-005
Nike Flex Control 4 - Men's Workout Shoes,https://www.nike.com/t/flex-control-4-mens-workout-shoes-14Z62l/CD0197-006
Nike Full Force Low - Men's Shoes,https://www.nike.com/t/full-force-low-mens-shoes-CCdZND/FB1362-102
Nike Dri-FIT Essential Micro - Jock Straps (3-Pack),https://www.nike.com/t/dri-fit-essential-micro-jock-straps-3-pack-2p7nTt/KE1144-001
Nike Sportswear Club - Men's T-Shirt,https://www.nike.com/t/sportswear-club-mens-t-shirt-ShrJfX/AR4997-657
Nike Dunk Low Retro Premium - Men's Shoes,https://www.nike.com/t/dunk-low-retro-premium-mens-shoes-x85Qd0DS/FB8895-601
Nike Air Force 1 Low Billie - Men's Shoes,https://www.nike.com/t/air-force-1-low-billie-mens-shoes-WQGnwJ/DZ3674-100
Nike Tech - Men's Full-Zip Windrunner Hoodie,https://www.nike.com/t/tech-mens-full-zip-windrunner-hoodie-VhlPRq/HV0949-061
Nike Sportswear Club Fleece - Pullover Hoodie,https://www.nike.com/t/sportswear-club-fleece-pullover-hoodie-Gw4Nwq/BV2654-010
Nike Club - Men's French Terry Hoodie,https://www.nike.com/t/club-mens-french-terry-hoodie-P7qCcz/HQ8594-010
Nike Club - Men's Fleece Crew,https://www.nike.com/t/club-mens-fleece-crew-n7VVPT/HJ2173-451
Nike Sportswear Phoenix Fleece - Women's Over-Oversized Pullover Hoodie,https://www.nike.com/t/sportswear-phoenix-fleece-womens-over-oversized-pullover-hoodie-Kqx9H3/DQ5858-233
Nike Sportswear Phoenix Fleece - Women's Oversized Pullover Hoodie,https://www.nike.com/t/sportswear-phoenix-fleece-womens-oversized-pullover-hoodie-KT0w1KKl/DQ5860-699
Nike Sportswear Phoenix Fleece - Women's Oversized Full-Zip Hoodie,https://www.nike.com/t/sportswear-phoenix-fleece-womens-oversized-full-zip-hoodie-jAeC6yy3/DQ5758-338
Nike Sportswear Chill Knit - Women's Loose Velour Full-Zip Hoodie,https://www.nike.com/t/sportswear-chill-knit-womens-loose-velour-full-zip-hoodie-zMQdGw/HJ0954-104
Nike Primary Fleece - Men's Dri-FIT UV Pullover Performance Hoodie,https://www.nike.com/t/primary-fleece-mens-dri-fit-uv-pullover-performance-hoodie-B10qz3/FZ0969-251
Nike Primary Fleece - Men's Dri-FIT UV Performance Crew,https://www.nike.com/t/primary-fleece-mens-dri-fit-uv-performance-crew-9cQgFg/FZ0971-251
Nike Air - Men's Fleece Pullover Hoodie,https://www.nike.com/t/air-mens-fleece-pullover-hoodie-TRKSJt/HJ0273-009
Nike Club - Pullover Hoodie,https://www.nike.com/t/club-pullover-hoodie-w23rx9/HQ2967-133
Nike Sportswear Tech Fleece - Big Kids' Full-Zip Hoodie,https://www.nike.com/t/sportswear-tech-fleece-big-kids-full-zip-hoodie-VJKxnr/HV5867-237
Nike Sportswear Tech Fleece - Big Kids' (Boys') Reflective Full-Zip Hoodie,https://www.nike.com/t/sportswear-tech-fleece-big-kids-boys-reflective-full-zip-hoodie-JT3pRG/FZ5433-237
Nike Sportswear Tech Fleece Windrunner - Women's Full-Zip Hoodie,https://www.nike.com/t/sportswear-tech-fleece-windrunner-womens-full-zip-hoodie-uZldXct8/FB8338-233
Nike Sportswear Tech Fleece - Women's Oversized Hoodie,https://www.nike.com/t/sportswear-tech-fleece-womens-oversized-hoodie-z3jxn1/FV6322-338
Nike Sportswear Club Fleece - Women's Pullover Hoodie,https://www.nike.com/t/sportswear-club-fleece-womens-pullover-hoodie-acsco82h/DQ5793-632
Nike Sportswear Club Fleece - Women's Full-Zip Hoodie,https://www.nike.com/t/sportswear-club-fleece-womens-full-zip-hoodie-10wjjm/DQ5471-632
Jordan Flight Fleece - Men's Pullover Hoodie,https://www.nike.com/t/jordan-flight-fleece-mens-pullover-hoodie-47czXz/FV7249-231
Jordan Sport Hoop Fleece - Men's Dri-FIT Full-Zip Hoodie,https://www.nike.com/t/jordan-sport-hoop-fleece-mens-dri-fit-full-zip-hoodie-1wSKMN/FV8602-231
Nike Sportswear Club Fleece - Men's Full-Zip Hoodie,https://www.nike.com/t/sportswear-club-fleece-mens-full-zip-hoodie-nR8tst/BV2645-856
Nike Solo Swoosh - Men's Fleece Pullover Hoodie,https://www.nike.com/t/solo-swoosh-mens-fleece-pullover-hoodie-qnqWb8/DX1355-844
Nike Sportswear Club Fleece - Big Kids' Pullover Hoodie,https://www.nike.com/t/sportswear-club-fleece-big-kids-pullover-hoodie-SDrRKP/FD3000-846
Nike One - Women's Oversized Therma-FIT Pullover Fleece Hoodie,https://www.nike.com/t/one-womens-oversized-therma-fit-pullover-fleece-hoodie-qSFKQM/FV8076-338
